com.samsung.shealth.report,6188005,3
timezone,start_date,update_time,create_time,type,is_empty,version,deviceuuid,content,pkg_name,datauuid,compressed_content
Europe/Paris,1627855200000,2021-08-15 11:12:11.221,2021-08-09 11:10:21.004,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,421656a1-0c53-4d85-8802-59af027a929a,421656a1-0c53-4d85-8802-59af027a929a.compressed_content.json,
Europe/Paris,1628460000000,2021-08-22 11:34:45.755,2021-08-16 11:10:24.184,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,8b32f748-5b6e-4d26-af87-86a04c709c2c,8b32f748-5b6e-4d26-af87-86a04c709c2c.compressed_content.json,
Europe/Paris,1630274400000,2021-09-12 11:10:18.962,2021-09-06 11:10:14.481,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,f72dfbc9-090a-4c5c-94a6-50406aeb6240,f72dfbc9-090a-4c5c-94a6-50406aeb6240.compressed_content.json,
Europe/Paris,1626040800000,2021-07-25 11:21:17.706,2021-07-19 11:11:05.083,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,9f769640-3337-4789-9447-35108141a08e,9f769640-3337-4789-9447-35108141a08e.compressed_content.json,
Europe/Paris,1630879200000,2021-09-19 11:10:23.785,2021-09-13 11:25:53.706,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,5b478fa7-2516-4765-8832-c2c5ad17b340,5b478fa7-2516-4765-8832-c2c5ad17b340.compressed_content.json,
Europe/Paris,1561240800000,2019-07-06 11:14:45.434,2019-06-30 11:13:50.191,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,82bdc9d1-1f37-4593-8a13-f7eaed34d3fe,82bdc9d1-1f37-4593-8a13-f7eaed34d3fe.compressed_content.json,
Europe/Paris,1629669600000,2021-09-05 11:26:52.413,2021-08-30 11:12:21.295,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,ba1781d8-eb59-4d31-b69c-031072972b8e,ba1781d8-eb59-4d31-b69c-031072972b8e.compressed_content.json,
Europe/Paris,1564869600000,2019-08-17 11:10:18.791,2019-08-11 11:50:21.559,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,90b3e3c9-2f60-4cc7-9f19-a5db64faf80f,90b3e3c9-2f60-4cc7-9f19-a5db64faf80f.compressed_content.json,
Europe/Paris,1568498400000,2019-09-28 11:10:32.028,2019-09-22 11:16:02.397,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,16958710-c29c-45d5-b19e-8472280e5cdf,16958710-c29c-45d5-b19e-8472280e5cdf.compressed_content.json,
Europe/Paris,1572127200000,2019-11-09 12:32:05.870,2019-11-03 12:10:55.144,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,4f533e6c-b6aa-4b1f-903d-3d125fc9dfa0,4f533e6c-b6aa-4b1f-903d-3d125fc9dfa0.compressed_content.json,
Europe/Paris,1575759600000,2019-12-21 12:25:15.695,2019-12-15 12:38:49.704,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,95dc366d-addb-4fbf-8ca2-39e2843e3bed,95dc366d-addb-4fbf-8ca2-39e2843e3bed.compressed_content.json,
Europe/Paris,1579388400000,2020-02-01 13:59:14.014,2020-01-26 12:11:52.215,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,7288f887-afe2-4296-81f8-91a15c04cc07,7288f887-afe2-4296-81f8-91a15c04cc07.compressed_content.json,
Europe/Paris,1582412400000,2020-03-07 12:10:36.547,2020-03-01 12:11:25.632,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,3198166f-d655-4c0a-a572-dbf7d8aa0cae,3198166f-d655-4c0a-a572-dbf7d8aa0cae.compressed_content.json,
Europe/Paris,1586037600000,2020-04-18 11:12:15.843,2020-04-12 11:33:46.575,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,37e89278-b7a2-44df-838e-09c066cd942b,37e89278-b7a2-44df-838e-09c066cd942b.compressed_content.json,
Europe/Paris,1589666400000,2020-05-30 11:18:31.008,2020-05-24 11:10:13.897,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,b054d223-4347-489d-840d-2ac114aa6db6,b054d223-4347-489d-840d-2ac114aa6db6.compressed_content.json,
Europe/Paris,1593295200000,2020-07-11 11:15:00.012,2020-07-05 11:10:29.089,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,237d50e6-6f44-4b1a-82ec-82d8f2c576c1,237d50e6-6f44-4b1a-82ec-82d8f2c576c1.compressed_content.json,
Europe/Paris,1596924000000,2020-08-22 11:19:55.089,2020-08-16 11:30:38.453,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,4ae53ed2-82a2-449a-b361-a8051b0ef370,4ae53ed2-82a2-449a-b361-a8051b0ef370.compressed_content.json,
Europe/Paris,1600552800000,2020-10-03 11:10:24.029,2020-09-27 11:10:27.377,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,72063631-624d-4ade-a7c7-63a06cbffd0d,72063631-624d-4ade-a7c7-63a06cbffd0d.compressed_content.json,
Europe/Paris,1603666800000,2020-11-08 12:11:38.797,2020-11-07 12:10:16.723,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,178de659-7839-40e8-a376-721ca3aaa300,178de659-7839-40e8-a376-721ca3aaa300.compressed_content.json,
Europe/Paris,1607295600000,2020-12-20 12:10:18.304,2020-12-14 12:10:43.550,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,6e729582-7fea-407b-b5d0-bb97eb709c7d,6e729582-7fea-407b-b5d0-bb97eb709c7d.compressed_content.json,
Europe/Paris,1610924400000,2021-01-31 12:11:12.064,2021-01-25 12:10:28.978,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,0398c518-510c-40cf-981c-dd1c699c7931,0398c518-510c-40cf-981c-dd1c699c7931.compressed_content.json,
Europe/Paris,1614553200000,2021-03-14 12:10:46.365,2021-03-08 12:10:47.981,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,591fed2e-cda5-46af-a9f7-64648885beeb,591fed2e-cda5-46af-a9f7-64648885beeb.compressed_content.json,
Europe/Paris,1618178400000,2021-04-25 11:10:16.515,2021-04-20 11:30:08.396,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,106b3aac-a836-4a81-82ec-67b35b844de8,106b3aac-a836-4a81-82ec-67b35b844de8.compressed_content.json,
Europe/Paris,1621807200000,2021-06-06 11:10:35.356,2021-05-31 11:10:17.438,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,9001a141-3142-44d9-9759-0bed28ac1f9f,9001a141-3142-44d9-9759-0bed28ac1f9f.compressed_content.json,
Europe/Paris,1625436000000,2021-07-18 11:10:18.217,2021-07-12 11:16:18.014,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,b268a08e-9659-4682-911d-ed1f25d222ed,b268a08e-9659-4682-911d-ed1f25d222ed.compressed_content.json,
Europe/Paris,1629064800000,2021-08-29 11:13:41.145,2021-08-23 11:10:27.944,0,0,2,dNgkxZR9yp,X,com.sec.android.app.shealth,9151926a-df55-4866-9734-79fcd5acdad7,9151926a-df55-4866-9734-79fcd5acdad7.compressed_content.json,
